"Driver","GP","Year","Team","LapTimeQ1","PositionQ1","GapToKnockoutQ1","LapTimeQ2","PositionQ2","GapToKnockoutQ2","GridPosition","RacePosition","Status","Points","PositionDifference","ChampionshipPoints","LastRacePosition","TeamChampionshipPoints","TeammateLastRacePosition","LapTimeFP1","GapToFastestFP1","PositionFP1","LapTimeFP2","GapToFastestFP2","PositionFP2","LapTimeFP3","GapToFastestFP3","PositionFP3","StartingTire","NumberOfPitStops","TiresUsed","MadeItToQ2","MadeItToQ3","DNF","Strategy","TireSOFT","TireMEDIUM","TireHARD","TireWET","TireINTERMEDIATE","TireUNKNOWN","MostPopularStrategy","AlternativeStrategy","Pitlane","DNFDriving","DNFMechanical"
"MAG","Canada",2024,"Haas F1 Team",73.217,13,0.0720000000000027,72.916,14,-0.257000000000005,14,12,"Finished",0,2,1,12,5,11,89.052,4.617,13,76.773,0.963000000000008,6,73.439,0.890000000000001,11,"WET",2,"WET, INTERMEDIATE, MEDIUM",1,0,0,"WET-INTERMEDIATE-INTERMEDIATE-MEDIUM-MEDIUM",0,0,0,1,0,0,"INTERMEDIATE-INTERMEDIATE-MEDIUM",1,0,0,0
"MAG","China",2019,"Haas F1 Team",94.036,13,0.112000000000009,93.15,7,0.0859999999999985,9,13,"+1 Lap",0,-4,0,13,0,11,95.517,1.60600000000001,11,94.788,1.458,16,95.998,3.16799999999999,18,"SOFT",2,"SOFT, HARD, MEDIUM",1,1,0,"SOFT-HARD-MEDIUM",1,0,0,0,0,0,"MEDIUM-HARD-MEDIUM",1,0,0,0
"MAG","China",2024,"Haas F1 Team",95.516,17,-0.0589999999999975,NA,NA,NA,17,16,"Finished",0,1,1,16,5,10,97.118,0.816000000000003,6,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",0,NA,0,"HARD-HARD-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAG","Eifel",2020,"Haas F1 Team",87.231,12,0.301000000000002,87.125,15,-0.760999999999996,15,13,"Finished",0,2,1,13,3,9,NA,NA,NA,NA,NA,NA,88.293,2.068,16,"SOFT",1,"SOFT, MEDIUM",1,0,0,"SOFT-MEDIUM-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-MEDIUM",0,0,0,0
"MAG","France",2019,"Haas F1 Team",91.166,12,0.278999999999996,91.44,15,-1.01900000000001,15,17,"+1 Lap",0,-2,14,17,16,20,95.41,2.67200000000001,15,92.789,1.85199999999999,10,92.4,2.241,15,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"MAG","France",2022,"Haas F1 Team",92.756,6,0.667000000000002,92.649,8,0.187000000000012,20,18,"Collision damage",0,2,23,18,43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,1,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-HARD",1,0,1,0
"MAG","Germany",2019,"Haas F1 Team",73.103,7,0.174999999999997,72.789,12,-0.012999999999991,12,8,"Finished",4,4,18,8,26,7,75.759,1.746,13,75.47,2.021,18,72.893,0.512999999999991,6,"WET",2,"WET, INTERMEDIATE, SOFT, INTERMEDIATE, SOFT",1,0,0,"WET-INTERMEDIATE-SOFT-INTERMEDIATE-INTERMEDIATE-SOFT-SOFT",0,0,0,1,0,0,"WET-INTERMEDIATE",1,0,0,0
"MAG","Great Britain",2019,"Haas F1 Team",86.662,16,-0.0130000000000052,NA,NA,NA,16,20,"Collision",0,-4,14,20,16,19,90.605,3.432,16,88.059,1.32700000000001,12,87.275,1.37,15,"SOFT",1,"SOFT, HARD",0,NA,1,"SOFT-HARD",1,0,0,0,0,0,"SOFT-MEDIUM-HARD",1,0,1,0
"MAG","Great Britain",2020,"Haas F1 Team",87.158,16,-0.302999999999997,NA,NA,NA,14,19,"Collision",0,-5,0,19,0,16,89.532,2.11,14,NA,NA,NA,87.86,1.98699999999999,18,"MEDIUM",0,"MEDIUM",0,NA,1,"MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD-SOFT",1,0,1,0
"MAG","Great Britain",2022,"Haas F1 Team",102.159,17,-0.161000000000001,NA,NA,NA,17,10,"Finished",1,7,15,10,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOFT",1,"SOFT, MEDIUM",0,NA,0,"SOFT-MEDIUM-MEDIUM",1,0,0,0,0,0,"MEDIUM-MEDIUM-MEDIUM-SOFT",1,0,0,0
"MAG","Great Britain",2023,"Haas F1 Team",92.378,20,-2.42899999999999,NA,NA,NA,19,19,"Engine",0,0,2,19,8,13,90.385,1.785,19,89.439,1.361,17,89.207,1.788,15,"MEDIUM",0,"MEDIUM",0,NA,1,"MEDIUM",0,1,0,0,0,0,"MEDIUM-SOFT",1,0,0,1
"MAG","Great Britain",2024,"Haas F1 Team",65.508,5,0.147999999999996,65.347,12,-0.0730000000000075,12,8,"Finished",4,4,9,8,29,6,67.145,1.46000000000001,19,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-HARD-MEDIUM-SOFT",1,0,0,0
"MAG","Hungary",2019,"Haas F1 Team",76.122,4,0.856000000000009,77.081,15,-0.563000000000002,14,13,"+1 Lap",0,1,14,13,16,20,77.942,0.709000000000003,5,79.178,1.32400000000001,12,77.23,1.146,10,"MEDIUM",1,"MEDIUM, SOFT",1,0,0,"MEDIUM-SOFT",0,1,0,0,0,0,"MEDIUM-HARD-HARD",1,0,0,0
"MAG","Hungary",2020,"Haas F1 Team",76.152,16,-0.046999999999997,NA,NA,NA,20,10,"+1 Lap",1,-10,1,10,1,16,77.713,1.71000000000001,12,NA,NA,NA,77.086,1.649,16,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-HARD",0,1,0,0,0,0,"INTERMEDIATE-MEDIUM-MEDIUM-HARD",1,1,0,0
"MAG","Hungary",2022,"Haas F1 Team",78.993,12,0.211999999999989,78.825,13,-0.379999999999995,13,16,"+1 Lap",0,-3,15,16,27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, MEDIUM, SOFT",1,0,0,"MEDIUM-HARD-MEDIUM-SOFT",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAG","Hungary",2023,"Haas F1 Team",79.206,19,-0.299999999999997,NA,NA,NA,19,17,"+1 Lap",0,2,2,17,8,14,102.906,4.111,11,78.504,0.817999999999998,15,78.649,0.837999999999994,15,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"HARD-MEDIUM-MEDIUM",1,0,0,0
"MAG","Hungary",2024,"Haas F1 Team",77.851,15,0,76.548,15,-0.241,15,15,"+1 Lap",0,0,9,15,29,13,80.295,1.58199999999999,19,78.315,0.527000000000001,6,77.507,1.40900000000001,19,"SOFT",1,"SOFT, HARD",1,0,0,"SOFT-HARD-HARD",1,0,0,0,0,0,"SOFT-HARD-HARD",0,0,0,0
"MAG","Imola",2020,"Haas F1 Team",75.939,17,-0.117000000000004,NA,NA,NA,17,18,"Illness",0,-1,1,18,1,14,77.06,2.334,19,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",0,NA,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD-SOFT",1,0,0,0
"MAG","Japan",2019,"Haas F1 Team",NA,19,NA,NA,NA,NA,19,15,"+1 Lap",0,4,8,15,8,13,91.785,3.054,15,89.749,1.964,16,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",NA,NA,0,"MEDIUM-HARD-SOFT",0,1,0,0,0,0,"SOFT-MEDIUM",1,0,0,0
"MAG","Japan",2022,"Haas F1 Team",91.352,18,-0.0960000000000036,NA,NA,NA,18,14,"Finished",0,4,10,14,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERMEDIATE",1,"INTERMEDIATE, WET, INTERMEDIATE",0,NA,0,"INTERMEDIATE-WET-INTERMEDIATE",0,0,0,0,1,0,"INTERMEDIATE",1,0,0,0
"MAG","Japan",2023,"Haas F1 Team",90.976,15,0,90.665,15,-0.200000000000003,15,15,"+1 Lap",0,0,1,15,7,14,93.975,2.328,18,92.169,1.48100000000001,17,91.88,1.613,12,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-HARD-HARD",0,0,0,0
"MAG","Japan",2024,"Haas F1 Team",90.131,18,-0.167999999999992,NA,NA,NA,18,13,"+1 Lap",0,5,1,13,4,11,92.803,2.747,19,NA,NA,NA,91.462,1.899,20,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD-HARD",1,0,0,0
"MAG","Las Vegas",2023,"Haas F1 Team",94.337,9,0.346000000000004,93.664,8,0.14500000000001,8,13,"Finished",0,-5,3,13,9,19,NA,NA,NA,96.917,1.652,13,NA,NA,NA,"",-1,"",1,1,0,"",0,0,0,0,0,1,"",0,0,0,0
"MAG","Mexico",2019,"Haas F1 Team",78.436,17,-0.641999999999996,NA,NA,NA,17,15,"+2 Laps",0,2,14,15,16,17,79.013,1.68600000000001,12,79.306,2.69900000000001,17,78.132,1.98699999999999,15,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD",1,0,0,0
"MAG","Mexico",2022,"Haas F1 Team",80.293,15,0,79.833,15,-0.560999999999993,19,17,"+1 Lap",0,2,17,17,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, SOFT",1,0,0,"MEDIUM-SOFT",0,1,0,0,0,0,"MEDIUM-HARD-SOFT",1,0,0,0
"MAG","Mexico",2023,"Haas F1 Team",79.163,17,-0.147000000000005,NA,NA,NA,16,19,"Accident",0,-3,3,19,9,13,NA,NA,NA,80.112,1.426,19,79.573,1.68600000000001,19,"MEDIUM",1,"MEDIUM, HARD",0,NA,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD-HARD",1,0,1,0
"MAG","Miami",2022,"Haas F1 Team",90.975,16,-0.13000000000001,NA,NA,NA,16,16,"Front wing",0,0,21,16,41,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",0,NA,1,"MEDIUM-HARD-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAG","Miami",2023,"Haas F1 Team",87.809,5,0.515999999999991,87.673,9,0.0700000000000073,4,10,"Finished",1,-6,2,10,8,15,91.853,1.72800000000001,13,89.171,1.241,12,88.607,1.07199999999999,11,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"MAG","Miami",2024,"Haas F1 Team",88.619,19,-0.165999999999997,NA,NA,NA,18,19,"Finished",0,-1,1,19,5,11,89.189,0.594000000000008,12,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",0,NA,0,"HARD-MEDIUM-MEDIUM-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAG","Monaco",2019,"Haas F1 Team",71.865,10,0.231999999999999,71.363,5,0.245000000000004,5,14,"+1 Lap",0,-9,8,14,9,10,73.232,1.12599999999999,8,72.174,1.056,7,72.27,1.00500000000001,8,"SOFT",1,"SOFT, MEDIUM",1,1,0,"SOFT-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-SOFT",1,0,0,0
"MAG","Monaco",2022,"Haas F1 Team",73.069,8,0.472000000000008,72.921,13,-0.233000000000004,13,20,"Water pressure",0,-7,10,20,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WET",0,"WET",1,0,1,"WET",0,0,0,1,0,0,"HARD-HARD-HARD",1,0,0,0
"MAG","Monaco",2023,"Haas F1 Team",73.27,17,-0.216000000000008,NA,NA,NA,17,19,"Collision damage",0,-2,2,19,8,17,74.725,1.35300000000001,12,73.457,0.995000000000004,14,73.624,0.847999999999999,12,"HARD",1,"HARD, WET",0,NA,1,"HARD-WET",0,0,1,0,0,0,"MEDIUM-INTERMEDIATE",1,0,1,0
"MAG","Monaco",2024,"Haas F1 Team",71.832,12,0.0549999999999926,71.725,15,-0.509,20,20,"Collision",0,0,1,20,5,19,73.39,1.22099999999999,14,72.473,1.19499999999999,13,72.216,0.847000000000008,14,"HARD",0,"HARD",1,0,1,"HARD",0,0,1,0,0,0,"MEDIUM",1,0,1,0
"MAG","Monza",2019,"Haas F1 Team",80.616,10,0.106999999999999,80.615,12,-0.100000000000008,11,18,"Hydraulics",0,-7,14,18,16,16,94.715,6.81,14,82.511,1.533,13,81.336,1.04199999999999,16,"SOFT",1,"SOFT, MEDIUM, SOFT",1,0,1,"SOFT-MEDIUM-SOFT",1,0,0,0,0,0,"SOFT",1,0,0,1
"MAG","Monza",2020,"Haas F1 Team",80.869,13,0.234999999999999,81.573,15,-1.509,15,19,"Power Unit",0,-4,1,19,1,12,82.422,1.71900000000001,15,82.088,1.896,17,81.436,1.34700000000001,16,"MEDIUM",1,"MEDIUM, HARD",1,0,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,1
"MAG","Monza",2022,"Haas F1 Team",82.908,19,-0.340999999999994,NA,NA,NA,16,16,"+1 Lap",0,0,17,16,29,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",0,NA,0,"MEDIUM-HARD-SOFT",0,1,0,0,0,0,"SOFT-MEDIUM-SOFT-SOFT",1,0,0,0
"MAG","Monza",2023,"Haas F1 Team",82.592,19,-0.248999999999995,NA,NA,NA,19,18,"+1 Lap",0,1,3,18,9,17,84.217,1.55999999999999,19,82.574,1.21899999999999,11,81.884,0.971999999999994,7,"HARD",1,"HARD, MEDIUM",0,NA,0,"HARD-MEDIUM-MEDIUM",0,0,1,0,0,0,"MEDIUM",1,0,0,0
"MAG","Monza",2024,"Haas F1 Team",80.856,14,0.0450000000000017,80.698,13,-0.287000000000006,NA,NA,"",NA,NA,NA,NA,NA,NA,82.572,0.896000000000001,11,81.499,0.76100000000001,12,81.208,1.09099999999999,16,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD-HARD",1,0,0,0
"MAG","Mugello",2020,"Haas F1 Team",77.348,20,-0.275999999999996,NA,NA,NA,20,16,"Collision",0,4,1,16,3,12,79.551,1.672,17,79.113,2.124,19,78.039,1.509,15,"SOFT",0,"SOFT",0,NA,1,"SOFT",1,0,0,0,0,0,"SOFT-SOFT-SOFT-HARD-MEDIUM-SOFT",1,0,1,0
"MAG","Netherlands",2022,"Haas F1 Team",72.319,18,-0.492999999999995,NA,NA,NA,18,15,"Finished",0,3,23,15,43,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",0,NA,0,"MEDIUM-MEDIUM-HARD-SOFT-SOFT",0,1,0,0,0,0,"SOFT-HARD-SOFT-SOFT",1,0,0,0
"MAG","Netherlands",2023,"Haas F1 Team",82.192,18,-0.156000000000006,NA,NA,NA,20,16,"Finished",0,-16,2,16,8,12,73.322,1.47,14,72.404,1.07400000000001,17,NA,NA,NA,"SOFT",2,"SOFT, INTERMEDIATE, SOFT, MEDIUM, INTERMEDIATE",0,NA,0,"SOFT-INTERMEDIATE-SOFT-MEDIUM-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",1,0,0,0,0,0,"SOFT-INTERMEDIATE-SOFT-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",1,1,0,0
"MAG","Netherlands",2024,"Haas F1 Team",71.63,12,0.312999999999988,71.295,14,-0.381,NA,NA,"",NA,NA,NA,NA,NA,NA,73.597,1.27500000000001,9,71.43,0.728000000000009,8,80.45,0.138999999999996,2,"HARD",1,"HARD, MEDIUM",1,0,0,"HARD-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD-SOFT",1,0,0,0
"MAG","Portugal",2020,"Haas F1 Team",78.508,19,-0.576999999999998,NA,NA,NA,19,16,"+1 Lap",0,3,1,16,1,17,80.846,2.43599999999999,15,80.68,2.74,19,78.287,1.633,19,"HARD",1,"HARD, MEDIUM",0,NA,0,"HARD-MEDIUM",0,0,1,0,0,0,"SOFT-MEDIUM",1,0,0,0
"MAG","Qatar",2023,"Haas F1 Team",87.046,19,-0.927999999999997,NA,NA,NA,18,14,"+1 Lap",0,4,3,14,9,16,89.502,2.074,20,NA,NA,NA,NA,NA,NA,"SOFT",2,"SOFT, MEDIUM, HARD",0,NA,0,"SOFT-MEDIUM-HARD-HARD",1,0,0,0,0,0,"MEDIUM-MEDIUM-HARD-MEDIUM",1,0,0,0
"MAG","Russia",2019,"Haas F1 Team",93.889,6,0.866,94.082,14,-0.183999999999997,13,9,"Finished",2,4,20,9,28,20,96.596,2.134,13,95.351,2.18899999999999,13,94.546,1.813,10,"SOFT",1,"SOFT, MEDIUM",1,0,0,"SOFT-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM",0,0,0,0
"MAG","Russia",2020,"Haas F1 Team",94.681,18,-0.547000000000011,NA,NA,NA,18,12,"+1 Lap",0,6,1,12,1,17,97.43,2.507,16,95.729,2.20999999999999,18,95.451,2.172,17,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-HARD",0,1,0,0,0,0,"HARD-MEDIUM",1,0,0,0
"MAG","Saudi Arabia",2022,"Haas F1 Team",89.831,7,0.424999999999997,89.546,8,0.0720000000000027,10,9,"Finished",2,1,23,9,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",1,1,0,"HARD-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAG","Saudi Arabia",2023,"Haas F1 Team",89.744,13,0.185000000000002,89.634,13,-0.222999999999999,13,10,"Finished",1,3,1,10,1,12,91.566,1.949,16,90.82,1.217,15,90.131,1.646,17,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"MAG","Saudi Arabia",2024,"Haas F1 Team",89.069,14,0.0379999999999967,89.02,13,-0.414000000000001,13,12,"Finished",0,1,0,12,1,10,91.577,1.91800000000001,20,89.985,1.15799999999999,17,89.485,1.07299999999999,11,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM",1,0,0,0
"MAG","Singapore",2019,"Haas F1 Team",99.942,14,0.0150000000000005,99.65,14,-1.06999999999999,13,17,"Finished",0,-4,14,17,16,11,103.15,2.89100000000001,16,101.564,2.791,19,101.494,3.30199999999999,17,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,0,0,"MEDIUM-HARD-SOFT",0,1,0,0,0,0,"SOFT-HARD",1,0,0,0
"MAG","Singapore",2022,"Haas F1 Team",115.103,7,0.810999999999993,114.006,10,0,9,12,"Finished",0,-3,15,12,27,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERMEDIATE",1,"INTERMEDIATE, MEDIUM",1,1,0,"INTERMEDIATE-INTERMEDIATE-MEDIUM",0,0,0,0,1,0,"INTERMEDIATE-MEDIUM",1,0,0,0
"MAG","Singapore",2023,"Haas F1 Team",92.242,5,0.426000000000002,91.892,4,0.274000000000001,6,10,"Finished",1,-4,3,10,9,13,94.887,1.53699999999999,15,93.017,0.897000000000006,9,92.97,0.904999999999987,11,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,1,0,"MEDIUM-HARD-SOFT",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAG","Spain",2019,"Haas F1 Team",77.669,7,0.715999999999994,77.272,9,0.027000000000001,8,7,"Finished",6,1,14,7,16,10,79.18,1.229,7,78.355,1.071,8,77.53,0.962000000000003,6,"SOFT",1,"SOFT, MEDIUM, SOFT",1,1,0,"SOFT-MEDIUM-SOFT",1,0,0,0,0,0,"SOFT-MEDIUM-SOFT",0,0,0,0
"MAG","Spain",2020,"Haas F1 Team",77.908,16,-0.11099999999999,NA,NA,NA,16,15,"+1 Lap",0,1,0,15,0,19,78.62,1.83499999999999,9,78.761,1.878,16,78.94,1.718,17,"SOFT",1,"SOFT, MEDIUM",0,NA,0,"SOFT-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-SOFT",1,0,0,0
"MAG","Spain",2022,"Haas F1 Team",80.227,5,0.653000000000006,79.81,5,0.626000000000005,8,17,"+2 Laps",0,-9,10,17,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOFT",2,"SOFT, MEDIUM, HARD",1,1,0,"SOFT-MEDIUM-HARD",1,0,0,0,0,0,"SOFT-MEDIUM-MEDIUM-SOFT",1,0,0,0
"MAG","Spain",2023,"Haas F1 Team",74.042,17,-0.167999999999992,NA,NA,NA,17,18,"+1 Lap",0,-1,2,18,8,15,75.689,1.083,7,74.713,0.805999999999997,15,75.534,1.87,17,"SOFT",2,"SOFT, MEDIUM, HARD, MEDIUM",0,NA,0,"SOFT-MEDIUM-HARD-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-HARD-MEDIUM",0,0,0,0
"MAG","Spain",2024,"Haas F1 Team",72.937,16,-0.0559999999999973,NA,NA,NA,16,17,"+1 Lap",0,-1,1,17,5,11,75.644,1.416,17,74.021,0.756999999999991,11,74.074,1.06099999999999,15,"SOFT",2,"SOFT, MEDIUM, HARD",0,NA,0,"SOFT-MEDIUM-HARD",1,0,0,0,0,0,"SOFT-MEDIUM-SOFT",1,0,0,0
"MAG","Turkey",2020,"Haas F1 Team",128.007,16,-0.393000000000001,NA,NA,NA,13,17,"Withdrew",0,-4,1,17,1,18,101.854,6.777,17,92.807,4.47699999999999,19,115.878,7.39299999999999,9,"WET",1,"WET, INTERMEDIATE",0,NA,1,"WET-INTERMEDIATE-INTERMEDIATE",0,0,0,1,0,0,"WET-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",1,0,0,0
"MAZ","Abu Dhabi",2021,"Haas F1 Team",85.685,20,-1.45999999999999,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,88.305,3.29600000000001,20,86.336,2.645,20,86.332,3.05800000000001,20,"",-1,"",0,NA,0,"",0,0,0,0,0,1,"MEDIUM-HARD-SOFT",1,NA,0,0
"MAZ","Austin",2021,"Haas F1 Team",96.796,20,-0.876000000000005,NA,NA,NA,17,17,"+2 Laps",0,0,0,17,0,16,100.948,6.074,20,98.026,3.184,20,97.344,2.961,20,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",0,NA,0,"MEDIUM-HARD-MEDIUM-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD-HARD",1,0,0,0
"MAZ","Austria",2021,"Haas F1 Team",66.192,20,-1.05,NA,NA,NA,20,18,"+3 Laps",0,2,0,18,0,16,68.081,2.17099999999999,20,67.315,1.97999999999999,18,66.692,2.32300000000001,20,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"MAZ","Azerbaijan",2021,"Haas F1 Team",104.238,18,-1.30399999999999,NA,NA,NA,18,14,"Finished",0,4,0,14,0,13,106.945,3.761,20,105.563,3.44799999999999,18,105.711,3.46000000000001,20,"SOFT",1,"SOFT, HARD, SOFT",0,NA,0,"SOFT-HARD-SOFT-SOFT-SOFT-SOFT-SOFT",1,0,0,0,0,0,"SOFT-HARD-HARD-SOFT",1,0,0,0
"MAZ","Bahrain",2021,"Haas F1 Team",93.273,20,-1.62,NA,NA,NA,19,20,"Accident",0,-1,0,20,0,16,94.975,3.581,20,93.449,2.602,20,93.622,3.04499999999999,19,"MEDIUM",0,"MEDIUM",0,NA,1,"MEDIUM",0,1,0,0,0,0,"SOFT-MEDIUM-HARD",1,0,1,0
"MAZ","Belgium",2021,"Haas F1 Team",124.939,20,-3.115,NA,NA,NA,18,17,"Finished",0,1,0,17,0,16,108.705,3.506,19,107.335,2.863,19,121.792,4.868,19,"WET",0,"WET",0,NA,0,"WET",0,0,0,1,0,0,"UNKNOWN",1,0,0,0
"MAZ","Brazil",2021,"Haas F1 Team",70.589,20,-0.991,NA,NA,NA,19,17,"+2 Laps",0,2,0,17,0,18,71.342,2.29199999999999,20,74.909,3.67100000000001,20,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-MEDIUM-MEDIUM-HARD",1,0,0,0
"MAZ","France",2021,"Haas F1 Team",93.554,18,-0.494,NA,NA,NA,18,20,"+1 Lap",0,-2,0,20,0,19,96.651,3.203,18,95.551,2.679,20,94.642,3.342,20,"HARD",1,"HARD, MEDIUM",0,NA,0,"HARD-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAZ","Great Britain",2021,"Haas F1 Team",89.051,20,-1.03399999999999,NA,NA,NA,19,17,"+1 Lap",0,2,0,17,0,18,89.808,2.773,20,92.474,2.572,19,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD",0,0,0,0
"MAZ","Hungary",2021,"Haas F1 Team",78.922,19,-1.146,NA,NA,NA,19,14,"Collision",0,5,0,14,0,12,80.992,3.437,19,81.881,4.869,20,79.933,3.107,20,"INTERMEDIATE",0,"INTERMEDIATE",0,NA,1,"INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",0,0,0,0,1,0,"INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD-SOFT",1,0,1,0
"MAZ","Imola",2021,"Haas F1 Team",76.797,19,-0.965000000000003,NA,NA,NA,19,17,"+2 Laps",0,2,0,17,0,16,78.823,2.259,18,77.857,2.49,20,76.793,1.83500000000001,20,"WET",3,"WET, INTERMEDIATE, SOFT, MEDIUM",0,NA,0,"WET-INTERMEDIATE-SOFT-MEDIUM-MEDIUM",0,0,0,1,0,0,"INTERMEDIATE-MEDIUM-MEDIUM",1,0,0,0
"MAZ","Mexico",2021,"Haas F1 Team",79.303,19,-1.17700000000001,NA,NA,NA,15,18,"+3 Laps",0,-3,0,18,0,19,82.819,4.47799999999999,20,81.581,4.28,19,80.479,3.455,20,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",0,NA,0,"MEDIUM-HARD-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"MAZ","Monaco",2021,"Haas F1 Team",72.958,19,-0.879999999999995,NA,NA,NA,19,17,"+3 Laps",0,2,0,17,0,18,74.616,2.12899999999999,17,74.407,2.72300000000001,18,73.39,2.09599999999999,16,"SOFT",1,"SOFT, HARD",0,NA,0,"SOFT-HARD",1,0,0,0,0,0,"SOFT-HARD",0,0,0,0
"MAZ","Monza",2021,"Haas F1 Team",82.716,20,-0.826000000000008,NA,NA,NA,16,16,"Power Unit",0,0,0,16,0,15,83.445,2.519,19,85.729,2.48299999999999,17,NA,NA,NA,"MEDIUM",2,"MEDIUM, SOFT, HARD, SOFT",0,NA,1,"MEDIUM-SOFT-HARD-SOFT",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,1
