,Driver,Team,LapTimeQ1,PositionQ1,GapToKnockoutQ1,Year,GP,LapTimeQ2,PositionQ2,GapToKnockoutQ2,GridPosition,RacePosition,Status,Points,PositionDifference,ChampionshipPoints,LastRacePosition,TeamChampionshipPoints,TeammateLastRacePosition,LapTimeFP1,GapToFastestFP1,PositionFP1,LapTimeFP2,GapToFastestFP2,PositionFP2,LapTimeFP3,GapToFastestFP3,PositionFP3,StartingTyre,NumberOfPitStops,TyresUsed,MadeItToQ2,MadeItToQ3,DNF,Strategy,TyreSOFT,TyreMEDIUM,TyreHARD,TyreWET,TyreINTERMEDIATE,TyreUNKNOWN,MostPopularStrategy,AlternativeStrategy,Pitlane,DNFDriving,DNFMechanical
472,OCO,Alpine,64.933,13,0.161000000000001,2020,Austria,64.643,14.0,-0.60199999999999,14.0,8.0,Finished,4.0,6.0,6.0,8.0,12.0,19.0,66.27,1.45400000000001,13.0,65.415,1.111,11.0,65.037,0.906999999999996,11.0,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD-HARD,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,0
473,KVY,RB,65.031,14,0.0630000000000023,2020,Austria,64.431,13.0,-0.389999999999986,13.0,12.0,Suspension,0.0,1.0,0.0,12.0,16.0,7.0,66.943,2.127,19.0,65.443,1.139,12.0,65.29,1.16,14.0,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,0.0,1,MEDIUM-HARD-SOFT-SOFT,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,1
474,GRO,Haas F1 Team,65.094,15,0.0,2020,Austria,64.691,15.0,-0.649999999999991,15.0,16.0,Brakes,0.0,-1.0,0.0,16.0,0.0,17.0,96.006,31.19,20.0,65.908,1.604,16.0,65.363,1.23299999999999,15.0,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,1,MEDIUM-MEDIUM,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,1
475,MAG,Haas F1 Team,65.164,16,-0.0699999999999931,2020,Austria,,,,16.0,17.0,Brakes,0.0,-1.0,0.0,17.0,0.0,16.0,65.907,1.09100000000001,9.0,65.678,1.374,15.0,65.648,1.518,17.0,MEDIUM,0,MEDIUM,0.0,,1,MEDIUM,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,1
476,RUS,Williams,65.167,17,-0.0729999999999932,2020,Austria,,,,17.0,15.0,Fuel pressure,0.0,2.0,0.0,15.0,0.0,11.0,66.495,1.679,17.0,66.125,1.821,18.0,65.565,1.43499999999999,16.0,MEDIUM,1,"MEDIUM, HARD",0.0,,1,MEDIUM-HARD,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,1
477,GIO,Kick Sauber,65.175,18,-0.0809999999999888,2020,Austria,,,,18.0,9.0,Finished,2.0,9.0,2.0,9.0,2.0,14.0,66.36,1.544,14.0,65.608,1.304,14.0,65.654,1.524,18.0,MEDIUM,2,"MEDIUM, HARD, SOFT",0.0,,0,MEDIUM-HARD-SOFT-SOFT,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,0
478,RAI,Kick Sauber,65.224,19,-0.129999999999995,2020,Austria,,,,19.0,14.0,Wheel,0.0,5.0,0.0,14.0,2.0,9.0,66.365,1.54900000000001,15.0,66.195,1.891,19.0,65.773,1.643,19.0,MEDIUM,2,"MEDIUM, HARD, SOFT",0.0,,1,MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,1
479,LAT,Williams,65.757,20,-0.662999999999997,2020,Austria,,,,20.0,11.0,Finished,0.0,9.0,0.0,11.0,0.0,15.0,66.906,2.09,18.0,67.124,2.82000000000001,20.0,67.049,2.919,20.0,MEDIUM,2,"MEDIUM, HARD, SOFT",0.0,,0,MEDIUM-MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-HARD-MEDIUM-MEDIUM,1,0.0,0,0
480,BOT,Mercedes,85.801,1,1.054,2020,Great Britain,85.015,1.0,1.486,2.0,11.0,Finished,0.0,-9.0,45.0,11.0,132.0,1.0,88.519,1.09699999999999,7.0,,,,85.873,0.0,1.0,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,1.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,MEDIUM-HARD-SOFT,0,0.0,0,0
481,HAM,Mercedes,85.9,2,0.954999999999998,2020,Great Britain,85.347,2.0,1.154,1.0,1.0,Finished,25.0,0.0,87.0,1.0,132.0,11.0,87.896,0.47399999999999,2.0,,,,86.011,0.138000000000005,2.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
482,VER,Red Bull Racing,86.115,3,0.739999999999995,2020,Great Britain,86.144,3.0,0.356999999999999,3.0,2.0,Finished,19.0,1.0,56.0,2.0,79.0,8.0,,,,,,,86.173,0.299999999999997,3.0,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,1.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,MEDIUM-HARD-SOFT,0,0.0,0,0
483,STR,Aston Martin,86.243,4,0.611999999999995,2020,Great Britain,86.501,10.0,0.0,6.0,9.0,Finished,2.0,-3.0,14.0,9.0,32.0,20.0,88.004,0.581999999999994,3.0,,,,86.576,0.703000000000003,4.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
484,HUL,Aston Martin,86.327,5,0.527999999999992,2020,Great Britain,86.566,13.0,-0.0649999999999977,13.0,20.0,Power Unit,0.0,-7.0,0.0,20.0,32.0,9.0,88.592,1.16999999999999,9.0,87.91,0.63600000000001,7.0,86.872,0.998999999999995,9.0,HARD,0,HARD,1.0,0.0,1,HARD,0,0,1,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,1
485,GAS,RB,86.343,6,0.512,2020,Great Britain,86.501,11.0,0.0,11.0,7.0,Finished,6.0,4.0,22.0,7.0,22.0,18.0,88.909,1.48699999999999,11.0,,,,87.046,1.173,10.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
486,OCO,Alpine,86.396,7,0.459000000000003,2020,Great Britain,86.252,6.0,0.248999999999995,9.0,6.0,Finished,8.0,3.0,14.0,6.0,32.0,4.0,88.24,0.817999999999998,6.0,,,,87.158,1.285,12.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
487,VET,Ferrari,86.469,8,0.385999999999996,2020,Great Britain,86.455,9.0,0.0460000000000064,10.0,10.0,Finished,1.0,0.0,8.0,10.0,42.0,3.0,97.828,10.406,20.0,,,,87.251,1.378,14.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
488,LEC,Ferrari,86.55,9,0.304999999999993,2020,Great Britain,86.203,5.0,0.298000000000002,4.0,3.0,Finished,15.0,1.0,34.0,3.0,42.0,10.0,88.221,0.798999999999992,5.0,,,,86.771,0.897999999999996,6.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
489,ALB,Red Bull Racing,86.565,10,0.289999999999992,2020,Great Britain,86.545,12.0,-0.0439999999999969,12.0,8.0,Finished,4.0,4.0,23.0,8.0,79.0,2.0,,,,,,,87.178,1.30500000000001,13.0,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,0.0,0,MEDIUM-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
490,RIC,Alpine,86.677,11,0.177999999999997,2020,Great Britain,86.339,7.0,0.162000000000006,8.0,4.0,Finished,12.0,4.0,18.0,4.0,32.0,6.0,88.575,1.15299999999999,8.0,,,,86.841,0.968000000000004,8.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
491,SAI,McLaren,86.715,12,0.140000000000001,2020,Great Britain,86.149,4.0,0.352000000000004,7.0,13.0,Finished,0.0,-6.0,28.0,13.0,67.0,5.0,88.988,1.56599999999999,12.0,,,,86.664,0.790999999999997,5.0,SOFT,2,"SOFT, HARD, MEDIUM",1.0,1.0,0,SOFT-HARD-MEDIUM,1,0,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
492,RUS,Williams,86.732,13,0.123000000000005,2020,Great Britain,87.092,15.0,-0.590999999999994,20.0,12.0,Finished,0.0,8.0,0.0,12.0,0.0,15.0,89.899,2.47699999999999,17.0,,,,87.738,1.865,16.0,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
493,KVY,RB,86.774,14,0.081000000000003,2020,Great Britain,86.744,14.0,-0.242999999999995,19.0,18.0,Accident,0.0,1.0,0.0,18.0,22.0,7.0,88.868,1.446,10.0,,,,87.076,1.203,11.0,MEDIUM,0,MEDIUM,1.0,0.0,1,MEDIUM,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,1,0
494,NOR,McLaren,86.855,15,0.0,2020,Great Britain,86.42,8.0,0.081000000000003,5.0,5.0,Finished,10.0,0.0,39.0,5.0,67.0,13.0,88.99,1.568,13.0,,,,86.798,0.924999999999997,7.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
495,MAG,Haas F1 Team,87.158,16,-0.302999999999997,2020,Great Britain,,,,14.0,19.0,Collision,0.0,-5.0,0.0,19.0,0.0,16.0,89.532,2.11,14.0,,,,87.86,1.98699999999999,18.0,MEDIUM,0,MEDIUM,0.0,,1,MEDIUM,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,1,0
496,GIO,Kick Sauber,87.164,17,-0.308999999999997,2020,Great Britain,,,,15.0,14.0,Finished,0.0,1.0,2.0,14.0,2.0,17.0,,,,,,,87.825,1.952,17.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
497,RAI,Kick Sauber,87.366,18,-0.510999999999996,2020,Great Britain,,,,16.0,17.0,+1 Lap,0.0,-1.0,0.0,17.0,2.0,14.0,,,,,,,87.976,2.10299999999999,19.0,MEDIUM,2,"MEDIUM, HARD, SOFT",0.0,,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,MEDIUM-HARD-SOFT,0,0.0,0,0
498,GRO,Haas F1 Team,87.643,19,-0.787999999999997,2020,Great Britain,,,,17.0,16.0,Finished,0.0,1.0,0.0,16.0,0.0,19.0,89.576,2.154,15.0,,,,87.537,1.664,15.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
499,LAT,Williams,87.705,20,-0.850000000000009,2020,Great Britain,,,,18.0,15.0,Finished,0.0,3.0,0.0,15.0,0.0,12.0,90.703,3.28099999999999,19.0,,,,88.112,2.239,20.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD-SOFT,1,0.0,0,0
500,PER,Aston Martin,74.681,1,1.42399999999999,2020,Hungary,75.394,9.0,0.114000000000004,4.0,7.0,+1 Lap,6.0,-3.0,24.0,7.0,50.0,4.0,76.53,0.527000000000001,3.0,102.47,2.006,5.0,75.598,0.161000000000001,3.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
501,STR,Aston Martin,74.895,2,1.20999999999999,2020,Hungary,75.176,7.0,0.332000000000008,3.0,4.0,Finished,12.0,-1.0,26.0,4.0,50.0,7.0,76.967,0.963999999999999,4.0,102.38,1.916,4.0,76.033,0.596000000000004,5.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,0,0.0,0,0
502,HAM,Mercedes,74.907,3,1.19799999999999,2020,Hungary,74.261,1.0,1.247,1.0,1.0,Finished,26.0,0.0,113.0,1.0,173.0,3.0,76.003,0.0,1.0,,,,75.479,0.0420000000000015,2.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, SOFT",1.0,1.0,0,INTERMEDIATE-MEDIUM-MEDIUM-SOFT,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
503,SAI,McLaren,75.281,4,0.823999999999998,2020,Hungary,75.267,8.0,0.241,9.0,9.0,+1 Lap,2.0,0.0,30.0,9.0,69.0,13.0,77.675,1.67200000000001,11.0,101.784,1.31999999999999,3.0,76.545,1.108,11.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
504,NOR,McLaren,75.444,5,0.661000000000001,2020,Hungary,75.085,5.0,0.423000000000002,8.0,13.0,+1 Lap,0.0,-5.0,39.0,13.0,69.0,9.0,77.523,1.52000000000001,9.0,106.0,5.53599999999999,12.0,76.193,0.756,7.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
505,VET,Ferrari,75.455,6,0.650000000000006,2020,Hungary,75.131,6.0,0.37700000000001,5.0,6.0,+1 Lap,8.0,-1.0,16.0,6.0,50.0,11.0,77.238,1.235,6.0,100.464,0.0,1.0,76.351,0.914000000000002,8.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
506,BOT,Mercedes,75.474,7,0.631,2020,Hungary,74.53,2.0,0.978000000000009,2.0,3.0,Finished,15.0,-1.0,60.0,3.0,173.0,1.0,76.089,0.0859999999999985,2.0,100.736,0.271999999999991,2.0,75.437,0.0,1.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,0,0.0,0,0
507,VER,Red Bull Racing,75.495,8,0.609999999999999,2020,Hungary,74.976,3.0,0.532000000000011,7.0,2.0,Finished,18.0,5.0,74.0,2.0,107.0,5.0,77.435,1.432,8.0,102.82,2.35599999999999,7.0,76.084,0.647000000000006,6.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,1.0,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
508,RUS,Williams,75.585,9,0.519999999999996,2020,Hungary,75.698,12.0,-0.189999999999998,12.0,18.0,+1 Lap,0.0,-6.0,0.0,18.0,0.0,19.0,78.574,2.571,18.0,,,,76.847,1.41000000000001,14.0,INTERMEDIATE,2,"INTERMEDIATE, SOFT, MEDIUM",1.0,0.0,0,INTERMEDIATE-SOFT-MEDIUM-MEDIUM,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
509,OCO,Alpine,75.719,10,0.385999999999996,2020,Hungary,75.742,14.0,-0.233999999999995,,,,,,,,,,77.615,1.61200000000001,10.0,,,,76.706,1.26900000000001,13.0,,-1,,1.0,0.0,0,,0,0,0,0,0,1,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,,0,0
510,ALB,Red Bull Racing,75.722,11,0.382999999999996,2020,Hungary,75.715,13.0,-0.206999999999994,13.0,5.0,Finished,10.0,8.0,33.0,5.0,107.0,2.0,77.727,1.724,13.0,,,,76.582,1.14500000000001,12.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",1.0,0.0,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
511,GAS,RB,75.767,12,0.337999999999994,2020,Hungary,75.508,10.0,0.0,10.0,20.0,Engine,0.0,-10.0,22.0,20.0,22.0,12.0,,,,102.588,2.124,6.0,76.453,1.01600000000001,9.0,INTERMEDIATE,1,"INTERMEDIATE, SOFT",1.0,1.0,1,INTERMEDIATE-SOFT,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,1
512,LEC,Ferrari,75.793,13,0.311999999999998,2020,Hungary,75.006,4.0,0.50200000000001,6.0,11.0,+1 Lap,0.0,-5.0,34.0,11.0,50.0,6.0,77.404,1.40100000000001,7.0,103.725,3.261,10.0,75.781,0.344000000000008,4.0,INTERMEDIATE,2,"INTERMEDIATE, SOFT, HARD",1.0,1.0,0,INTERMEDIATE-SOFT-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
513,RIC,Alpine,75.848,14,0.257000000000005,2020,Hungary,75.661,11.0,-0.152999999999992,11.0,8.0,+1 Lap,4.0,3.0,22.0,8.0,36.0,,77.2,1.197,5.0,,,,76.508,1.07100000000001,10.0,INTERMEDIATE,1,"INTERMEDIATE, MEDIUM",1.0,0.0,0,INTERMEDIATE-MEDIUM-MEDIUM,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
514,LAT,Williams,76.105,15,0.0,2020,Hungary,76.544,15.0,-1.036,15.0,19.0,+5 Laps,0.0,-4.0,0.0,19.0,0.0,18.0,77.969,1.96600000000001,15.0,,,,77.65,2.21300000000001,20.0,INTERMEDIATE,3,"INTERMEDIATE, SOFT, MEDIUM, SOFT, HARD",1.0,0.0,0,INTERMEDIATE-SOFT-MEDIUM-MEDIUM-SOFT-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
515,MAG,Haas F1 Team,76.152,16,-0.046999999999997,2020,Hungary,,,,20.0,10.0,+1 Lap,1.0,-10.0,1.0,10.0,1.0,16.0,77.713,1.71000000000001,12.0,,,,77.086,1.649,16.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,1.0,0,0
516,KVY,RB,76.204,17,-0.0990000000000037,2020,Hungary,,,,17.0,12.0,+1 Lap,0.0,5.0,0.0,12.0,22.0,20.0,78.292,2.289,16.0,107.422,6.958,13.0,77.292,1.855,17.0,INTERMEDIATE,2,"INTERMEDIATE, SOFT, HARD",0.0,,0,INTERMEDIATE-SOFT-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
517,GRO,Haas F1 Team,76.407,18,-0.302000000000007,2020,Hungary,,,,20.0,16.0,+1 Lap,0.0,-16.0,0.0,16.0,1.0,10.0,77.89,1.887,14.0,103.335,2.871,8.0,76.866,1.429,15.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,1.0,0,0
518,GIO,Kick Sauber,76.506,19,-0.400999999999996,2020,Hungary,,,,19.0,17.0,+1 Lap,0.0,2.0,2.0,17.0,2.0,15.0,78.425,2.42200000000001,17.0,104.411,3.94699999999999,11.0,77.496,2.05900000000001,18.0,INTERMEDIATE,3,"INTERMEDIATE, SOFT, MEDIUM, HARD",0.0,,0,INTERMEDIATE-SOFT-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
519,RAI,Kick Sauber,76.614,20,-0.509,2020,Hungary,,,,20.0,15.0,+1 Lap,0.0,5.0,0.0,15.0,2.0,17.0,,,,103.471,3.00699999999999,9.0,77.527,2.09,19.0,INTERMEDIATE,2,"INTERMEDIATE, MEDIUM, HARD",0.0,,0,INTERMEDIATE-MEDIUM-HARD,0,0,0,0,1,0,INTERMEDIATE-MEDIUM-MEDIUM-HARD,1,0.0,0,0
520,HAM,Mercedes,102.323,1,1.333,2020,Belgium,102.014,1.0,0.707999999999998,1.0,1.0,Finished,25.0,0.0,138.0,1.0,216.0,2.0,104.562,0.0690000000000026,2.0,103.84,0.0960000000000036,3.0,103.255,0.0,1.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
521,BOT,Mercedes,102.534,2,1.122,2020,Belgium,102.126,2.0,0.596000000000004,2.0,2.0,Finished,18.0,0.0,78.0,2.0,216.0,1.0,104.493,0.0,1.0,104.162,0.418000000000006,6.0,103.813,0.557999999999993,5.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
522,VER,Red Bull Racing,103.197,3,0.459000000000003,2020,Belgium,102.473,4.0,0.248999999999995,3.0,3.0,Finished,15.0,0.0,89.0,3.0,130.0,6.0,104.574,0.081000000000003,3.0,103.744,0.0,1.0,103.896,0.640999999999991,6.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
523,GAS,RB,103.262,4,0.394000000000005,2020,Belgium,102.745,12.0,-0.0229999999999961,12.0,8.0,Finished,4.0,4.0,26.0,8.0,26.0,11.0,105.503,1.00999999999999,12.0,104.6,0.856000000000009,10.0,104.508,1.253,11.0,HARD,1,"HARD, MEDIUM",1.0,0.0,0,HARD-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
524,STR,Aston Martin,103.265,5,0.391000000000005,2020,Belgium,102.491,7.0,0.231000000000009,9.0,9.0,Finished,2.0,0.0,28.0,9.0,53.0,10.0,104.868,0.375,5.0,104.678,0.934000000000012,11.0,103.988,0.73299999999999,8.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
525,KVY,RB,103.267,6,0.388999999999996,2020,Belgium,102.73,11.0,-0.0079999999999955,11.0,11.0,Finished,0.0,0.0,0.0,11.0,26.0,8.0,105.447,0.953999999999994,11.0,104.826,1.08200000000001,12.0,104.543,1.288,12.0,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
526,RIC,Alpine,103.309,7,0.346999999999994,2020,Belgium,102.487,6.0,0.234999999999999,4.0,4.0,Finished,13.0,0.0,35.0,4.0,59.0,5.0,105.225,0.731999999999999,9.0,103.792,0.0480000000000018,2.0,103.973,0.718000000000004,7.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
527,SAI,McLaren,103.322,8,0.334000000000003,2020,Belgium,102.478,5.0,0.244,7.0,20.0,Exhaust,0.0,-13.0,30.0,20.0,75.0,7.0,105.222,0.728999999999999,8.0,104.474,0.730000000000004,9.0,104.006,0.750999999999991,9.0,SOFT,0,SOFT,1.0,1.0,1,SOFT,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,1
528,PER,Aston Martin,103.349,9,0.307000000000002,2020,Belgium,102.67,9.0,0.0520000000000067,8.0,10.0,Finished,1.0,-2.0,25.0,10.0,53.0,9.0,104.629,0.135999999999996,4.0,104.137,0.393000000000001,5.0,104.18,0.924999999999997,10.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
529,ALB,Red Bull Racing,103.418,10,0.238,2020,Belgium,102.193,3.0,0.528999999999996,5.0,6.0,Finished,8.0,-1.0,41.0,6.0,130.0,3.0,105.049,0.555999999999997,6.0,104.134,0.39,4.0,103.731,0.475999999999999,4.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
530,OCO,Alpine,103.505,11,0.150999999999996,2020,Belgium,102.534,8.0,0.188000000000002,6.0,5.0,Finished,10.0,1.0,24.0,5.0,59.0,4.0,105.099,0.605999999999995,7.0,104.208,0.464000000000013,8.0,103.485,0.22999999999999,2.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
531,NOR,McLaren,103.514,12,0.141999999999996,2020,Belgium,102.722,10.0,0.0,10.0,7.0,Finished,6.0,3.0,45.0,7.0,75.0,20.0,105.274,0.780999999999992,10.0,104.168,0.424000000000007,7.0,103.641,0.385999999999996,3.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
532,VET,Ferrari,103.567,13,0.0889999999999986,2020,Belgium,103.261,14.0,-0.539000000000001,14.0,13.0,Finished,0.0,1.0,16.0,13.0,50.0,14.0,106.179,1.68599999999999,15.0,105.683,1.93900000000001,17.0,105.42,2.16499999999999,20.0,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
533,RUS,Williams,103.63,14,0.0259999999999962,2020,Belgium,103.468,15.0,-0.745999999999995,15.0,19.0,Debris,0.0,-4.0,0.0,19.0,0.0,16.0,106.57,2.077,17.0,105.463,1.71900000000001,16.0,105.157,1.902,18.0,MEDIUM,0,MEDIUM,1.0,0.0,1,MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,1,0
534,LEC,Ferrari,103.656,15,0.0,2020,Belgium,102.996,13.0,-0.274000000000001,13.0,14.0,Finished,0.0,-1.0,34.0,14.0,50.0,13.0,105.759,1.26599999999999,14.0,105.44,1.69600000000001,15.0,105.147,1.892,17.0,SOFT,2,"SOFT, HARD, MEDIUM",1.0,0.0,0,SOFT-HARD-MEDIUM,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
535,RAI,Kick Sauber,103.743,16,-0.0870000000000033,2020,Belgium,,,,16.0,12.0,Finished,0.0,4.0,0.0,12.0,2.0,18.0,105.704,1.211,13.0,104.896,1.152,14.0,104.932,1.67699999999999,16.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
536,GRO,Haas F1 Team,103.838,17,-0.182000000000002,2020,Belgium,,,,17.0,15.0,Finished,0.0,2.0,0.0,15.0,1.0,17.0,,,,105.834,2.09,19.0,104.844,1.589,15.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
